"Location Code","Location ID","Company","Address Line 1","Added By","Note Date","Note Time","Note"
"128754","55857","OH K-DOG WEST VILLAGE","70 7th Ave S New York 10014","OLLIVIERRE","09/12/2022","02:08:11","Service: PEST ELIM MAINT Checked all traps and equipments. Replaced all glue boards. Location has mice activity one. Dead mice found in katchalls both main floor and second floor. On entry live mice activity tracked it to under the stairs but could see where it ran might be a possible hole. Things stored under stairs need to be move for inspection. Location also under go remodeling. Treated all common areas and hot zone with suspend and Nyguard. Treated cracks crevices and on the counters with advion cockroach gel bait."
"110608","8446","JUICE PRESS","31-00 47TH AVE LONG ISLAND CITY 11101","KHAMRAJ K.","09/12/2022","02:11:12","Service: PEST ELIM MAINT Location is filthy multiple Flies a Breeding Sites Treated Heavy for Flies   Checked all equipments replace old the monitors"
"132643","59704","Limitless Heathy Vibes","696 Goffle Rd Hawthorne 07506","IQBAL","09/12/2022","02:12:31","Location #132643 dont have this key checked my key ring twice"
"118285","43474","MIA BAKERY TIMES SQUARE","716 7TH AVE NEW YORK 10036","RITTER P.","09/12/2022","02:40:52","Service: PEST ELIM MAINT Checked & updated ketchall (no activity found inside). Apply gel for roaches. Checked & replaced glue boards. Checked & updated tincat (no activity found inside).sprayed waiting area, behind counter underneath coffee machine, underneath kitchen sink, underneath freezer, underneath cake machine, bathroom,& signed doh."
"132414","59479","CRUNCHY CHICKEN","942 Broad St Newark 07102","IQBAL","09/12/2022","02:40:59","Service: PEST ELIM MAINT Service. New fly glue board . Spray establishment perimeter. Glue boards are intact . Basement droppings everywhere from rats new and old . . Sign doh . IPM RNR"
"122675","48842","SOUP AND GYRO","178 Church St New York 10013","OLLIVIERRE","09/12/2022","02:42:27","Service: PEST ELIM MAINT Checked all traps and equipments. No activities found at location. Treated cracks and crevices with advion cockroach gel bait. Treated all common areas and hot zones with suspend and Nyguard. Replaced all glue boards and fly boards."
"116605","41806","TAVA","318 5th Ave Brooklyn 11215","GUITEREZ O","09/12/2022","02:48:27","Inspection flies in basement rats droppings in boiler room snow for rats dust voids rebait rtus gbs for tin cats fan spray bar gel counters"
"117354","42550","CHIRP","369 W 34TH ST NEW YORK 10001","RITTER P.","09/12/2022","03:00:00","Service: PEST ELIM MAINT Checked & updated RTU’s. Checked & updated ketchall (no activity found inside). Checked & replaced glue boards. Apply gel for roaches.Sprayed dining areas, behind counter underneath register, underneath refrigerator, kitchen area underneath kitchen sink, underneath freezer, bathroom, basement storage area, boiler room,& signed doh."
"126336","53459","OLD COUNTRY COFFEE","455 W 34TH STREET NEW YORK 10001","RITTER P.","09/12/2022","03:20:22","Service: PEST ELIM MAINT Checked & updated ketchall (no activity found inside). Checked & replaced glue boards. Apply gel for roaches.Sprayed dining areas, bathroom, storage area, behind counter on the new coffee machine, underneath kitchen sink, soda machine, cake machine,& signed doh."
"117051","42252","JUNGSIK","2 Harrison St New York 10013","OLLIVIERRE","09/12/2022","03:21:51","Service: PEST ELIM MAINT Checked all traps and equipments. No activities found at location. Treated cracks and crevices with advion cockroach gel bait. Treated all common areas and hot zones with suspend and Nyguard. Forgot to start timer."
"109466","12749","Tin Cup Cafe","719 4th Ave Brooklyn 11232","GUITEREZ O","09/12/2022","03:38:29","Inspection mice droppings in bathroom window and dining room they are eating the soft bait reset kechalls gel kitchen counter no aces to basement needs code to get in basement"
"122508","48675","BLACK CAT LES","172 RIVINGTON ST NEW YORK 10002","OLLIVIERRE","09/12/2022","03:43:54","Service: PEST ELIM MAINT Checked all traps and equipments. Replaced all glue boards. Location has rodent activity in basement. Opening in ceiling pic taken. Treated cracks and crevices with advion cockroach gel bait. Treated all hot zones and common areas with transport and Nyguard."
"129295","56390","CIPRIANI CLUB","10 South St New York 10004","KHAMRAJ K.","09/12/2022","03:54:11","Service: PEST ELIM MAINT Spider found in room due to dead insect please make sure that housekeeping properly check rooms after cleaning for dead insects this will attract spiders and other pest   Treated room   Treated heavy for flies in garbage room heavy flies   Removed 1 dead rat from trex bait station"
"115855","41060","LA VERA PIZZA","350 3rd Ave New York 10010","OLLIVIERRE","09/12/2022","04:19:17","Service: PEST ELIM MAINT Checked all traps and equipments. Live rodent activity on main floor. Ran behind refrigerator. Placed glue board monitors in various areas.  Door sweeps need to be replaced pic taken. Gap under door possible entry point. Fly activity in basement. Focus sprayed with ecopco suspend and Nyguard. Treated cracks and crevices with advion cockroach gel bait. Treated all hot zones and common areas with transport and Nyguard."
"127449","54568","GRAVESEND PIZZA","181 34th St Brooklyn 11232","GUITEREZ O","09/12/2022","04:20:14","Inspection mice droppings in basement rtus reset kechalls monitors spray"
"126519","53639","SALT WATER COFFEE","126 Waverly Pl New York 10011","OLLIVIERRE","09/12/2022","04:48:46","Service: PEST ELIM MAINT Inspected all traps and monitors. Replaced all glue boards. I found no activity at location. Treated cracks crevices and under counters with Advion Cockroach gel bait. Treated all common areas and hot zones with suspend and Nyguard."
"110958","12851","THE MARLTON HOTEL","5 WEST 8TH ST NEW YORK 10011","GHANIM MO","09/12/2022","05:12:30","Service: PEST ELIM MAINT Serviced and inspected all areas sprayed all necessary areas gel cracks and crevices checked and reset ketch all’s no activity in ketch all’s replinshed monitoring boards updated doh log"
"118578","43767","CHELSEA PIERS FITNESS BROOKLYN","265 Schermerhorn St BROOKLYN 11217","RIVERA M.","09/12/2022","05:46:35","Service: PEST ELIM MAINT Inspection was performed for pest and rodent activity. I did observe some drain flies in the men bathroom. I could not get into the women’s bathroom because the house keeping lady said there was a woman in there changing. I told the house keeping woman that I would wait and said that I am not suppose to do this at this time.  Spot treatment of all common areas in the gym.  Placed glue boards in the laundry room, coffee shop and management offices.  I treated all drains in the men’s bathroom.  Checked all devices and were good.  Rebait lps in the loading dock.  Updated doh log and took a picture of it."
"128964","56067","WYKAGYL GOLF CLUB","1195 North Ave New Rochelle 10804","MOCK CHINO","09/12/2022","05:56:42","Service: PEST ELIM MAINT Service traps kecthall and were clean. Inspected monitor devices LP’S outside and were active. Rebait with first strike. Dusted tracking powder in outside burrows. Inspected monitor devices RTU, tincats and were good. Replace liberty glue boards tincats, electric room by women locker, basement poolside, bowling area electrical panel room. Nuvan treatment for flies in delivery entrance. Replace halo glue boards. Invade bio foam in all drains. Inspected hallway, both kitchen, prep, electrical room, both dishwasher, coffee station, dining, bar, behind counter, storage, bakery area, basement, break area, linens area, lockers area, mechanical room, electric room by women’s locker, poolside water filters area, bowling electrical panel room. Updated log sheet (Doh) IPM, RNR."
"129578","56663","LA CHACRA RESTAURANT INC","613 Grand St Brooklyn 11211","MELENDEZ J","09/12/2022","06:01:16","Service: PEST ELIM MAINT Checked monitors all good and treated perimeter with transport."
"115503","40709","SWEET CATCH POKE BAR","642 A LEXINGTON AVENUE New York 10022","PELLICER A","09/12/2022","06:02:13","Service: PEST ELIM MAINT Checked monitors around perimeter all clean."
"132550","59613","Bistro D'azur","14 Academy St South Orange 07079","WILLIAMS C","09/12/2022","06:20:25","Service: PEST ELIM MAINT Full inspection kitchen bathroom storage under appliances under the sink dining room and all other areas IPM R&R B&G, Duster, Cracks & crevices, Hot Spot, Installed 2 Mastercatch Glue Boards, Installed 5 Glue Traps Sign Doh Form"
"127235","54355","William residential","267 N 6th St Brooklyn 11211","MELENDEZ J","09/12/2022","06:29:26","Service: PEST ELIM MAINT Rebated 1 lp"
"120633","46811","MICHAELI BAKERY","115 Division St NEW YORK 10002","LOPEZ A.","09/12/2022","06:40:47","I've been here since 6:00am and the location is closed. On PestPac it says it was reschedule for Tuesday morning. I don't know why someone would put it on for today. That's crazy."
"110877","9960","SUMNER CHILDRENS CENTER","860 PARK AVE BROOKLYN 11206","RIVERA M.","09/12/2022","06:53:10","Service: PEST ELIM MAINT Inspection was performed for pest and rodent activity. I did observe some water bugs in glue boards in offices. I removed all glue boards and placed new ones.  Spot treatment of all classrooms, kitchen, closets and entire perimeter the daycare.  Checked all ketchall boxes and were clear.  Updated doh log and took a picture of it."
"133843","60900","Jackie's Grillette","614 Valley Rd Montclair 07043","FORD J.","09/12/2022","06:57:46","Service: NEW ACCT SVCE Initial service. Installed a doorsweep on the front door. I took a picture. I also setup 2 pro zaps in the dishwasher area. I also installed 4 ketchalls. Sprayed BandG transport and nyguard plus gel bait in cracks and crevices. Setup glue boards to monitor the areas. Checked all bait stations. No droppings found. Signed the doh form."
"130778","57850","Sea Shore Restaurant","591 City Island Ave Bronx 10464","ORTIZ G.","09/12/2022","06:58:07","Service: PEST ELIM MAINT I serviced & treated all areas throughout this entire establishment; lounge areas, dining area, bars inside and outside; main & sushi bar , bathrooms & all areas throughout the kitchen ..  I used the B&G, roach gel, glue boards, CB-80 , & first strike. I checked all ketch alls & found nothing. I disposed of all old glue boards w roaches on them & placed new ones all throughout.  I used the CB-80 for the flies in the kitchen. I serviced the rtu’s all throughout. I checked the bait stations outside & there was bait In it . I updated the DOH log sheet"
"132183","59249","Bake","383 Springfield Ave Summit 07901","WILLIAMS C","09/12/2022","07:00:48","Service: PEST ELIM MAINT Full inspection kitchen bathroom storage room  dining room boiler room IPM, R&R ,B&G ,Duster ,ZP Powder, Bait Gun Ant Gel, Cracks & Crevices. Equipment Service 2 Kethalls, No Pest, installed 1 Fly Glue Board CatchMaster, 5 Glue boards. No Dropping Or Activity Sign Doh Form."
"125830","52955","E & V BAKERY","1729 Unionport Rd Bronx 10462","ROD. MARIO","09/12/2022","07:02:01","Service: PEST ELIM MAINT service all katchall’s and were good. Inspected monitored device all RTU’s we’re active. Rebate with first strike. Service all common areas entrance, behind counter, kitchen, bathrooms, storage, bakery area, dishwasher, prep area, boiler room area, 1st basement area, 2nd basement area, 3rd basement, garbage container area. Niban for roaches in boiler room area. Advion gel for roches in kitchens, sinks, behind counter, bakery area in back, dishwasher area. Dusted zp tracking powder in holes, basement area, boiler room, Garbage disposal area, back of bakery oven’s area. Replace liberty glue boards in storage area, bakery area, boiler room area, all 3 basement’s area’s. Spot treatment transport in baseboard entrance, behind counter, bakery area, kitchen, bathrooms, storage, boiler room,1st basement, 2nd basement, 3rd basement, garbage disposal area, prep area, back of bakery ovens areas, dishwasher areas. Updated (DOH) LOG SHEET IPM, RNR"
"104226","3773","Steve's Deli","1602 BATH AVE BROOKLYN 11214","FIORIBELLO","09/12/2022","07:02:50","Service: PEST ELIM MAINT Treated premises for general pests"
"128483","55586","AMA On Downing","39 Downing St New York 10014","LORA R.","09/12/2022","07:07:34","Service: PEST ELIM MAINT Service Spot Treatment Bar Area, Lounge Area Front and Back, Kitchen Area, Prep Area, Dishwasher Area, Bathrooms, Basement Area, Locker Room, Storage Room  Checked all Traps no current Activity Found  Changed all the Old Glue Boards place new ones Down  Performed IPM RnR"
"129149","56244","Ava's life line","745 Dekalb Ave Brooklyn 11216","MELENDEZ J","09/12/2022","07:08:51","Service: PEST ELIM MAINT Checked monitors all good and treated perimeter with transport."
"129673","56757","Beloved Cafe & Restaurant","198 Allen St New York 10002","LOPEZ A.","09/12/2022","07:43:48","Service: EVALUATION Service mice. Found a burrow in the planters outside patio dust treatment and filled it back up. Recommending that they put Rock Pebbles in the planters. Also gaps at the bottom of the overhead doors see photos. Did not find any voids at this time or mice activity at this time. IPM, RNR"
"123796","50952","9 Jones","9 Jones St New York 10014","GHANIM MO","09/12/2022","07:43:51","Service: PEST ELIM MAINT Serviced and inspected all areas sprayed all necessary areas gel cracks and crevices checked and reset ketch all’s no activity in ketch all’s replinshed monitoring boards updated doh log"
"111387","9645","BENSONHURST CENTER FOR REHABILITATI","1740 84TH ST BROOKLYN 11214","PRICE J.","09/12/2022","07:45:10","Service: PEST ELIM MAINT General pest control service inspect all common areas check rodent control exterior check complaints books on each floor treated bathroom on 6th floor utility closet for German roaches gel cracks and crevices treatment or-cy-kick spot treatment change fly light glue boards treated kitchen spray baseboard throughout sink stove oven dishwasher refrigerator lots of debris water puddles gel cracks and crevices treatment treated basement lockers storage laundry offices niban glue boards monitor device"
"132214","59280","Gentle Hearts Child Care","1119 Blake Ave Brooklyn 11208","RICHARDS J","09/12/2022","07:46:32","Refused/ no access... when arrived called customer and was told she called office to cancel service for the day"
"130162","57234","Zak Abs Inc.","525 Springfield Ave Newark 07103","WILLIAMS C","09/12/2022","07:47:59","Service: PEST ELIM MAINT Inspected and treated the kitchen under sinks storage aisles sprayed transport and nygard in cracks and crevices dusted holes and voids caught 3 mice in the kethall treated for ants in the kitchen set several traps and monitors sign doh form"
"114313","39519","PANINO RUSTICO","5801 Avenue N Brooklyn 11234","COWARD A.","09/12/2022","07:50:34","Service: PEST ELIM MAINT What I saw was drain and fruit fly activity in food prep area also maggot flies in basement along with dead mouse in ketchall along saw heavy flood in basement whole garbage pale full What I did was inspect all the areas fan sprayed baseboard throughout the site removed dead mouse hung fly magnets in food prep and basement replaced glue board monitors and treated drains"
"130468","57540","SABOR AL PUNTO","147 Kearny Ave Kearny 07032","STEMMA","09/12/2022","07:51:29","Service: PEST ELIM MAINT General service  Perimeter spray  All common areas  Dining area  Behind counter  Buffet area  Bathroom  Storage room  Kitchen  Prep area  Office  Basement  All storage areas  Bathroom  Collected $75 check #1193  DOH"
"119889","46070","PATRIZIA'S OF MASPETH","6935 Grand Ave Maspeth 11378","CHIN SAU","09/12/2022","07:52:20","Service: BLITZ Seen some roaches at the kitchen basement and stairscase. Gelled and spray around the area . Need a mini blitz for roaches around all cracks and crevices area and allappliance"
"130382","57454","THE GROTTO AUTHENTIC CARIBBEAN CUIS","321 Nostrand Ave Brooklyn 11216","MELENDEZ J","09/12/2022","08:01:45","Service: PEST ELIM MAINT Checked monitors and rebated lp in basement and treated basement and first floor with transport."
"107207","6066","PIZZA NOSH","2807 NOSTRAND AVE BROOKLYN 11229","GHEIDA J.","09/12/2022","08:12:30","Service: PEST ELIM MAINT General roach and rodent service sprayed perimeter drains bathrooms kitchen and prep areas basement perimeter checked equipment all good left glue boards and 5 rat snap traps"
"130710","57782","1009 HANCOCK CONDOMINUMS LLC","1009 Hancock St Brooklyn 11221","RIVERA M.","09/12/2022","08:13:40","Service: GENERAL SERVICE Service was provided to apartment 2F.  Placed glue boards in apartment 2F.  Roach gel in apartment 2F.  Used cykick in apartment 2F.  Apartment 2F signed Liberty Pest Control form.  I did not treat for mice because tenant said that she does not have a mice problem."
"114504","39710","RAG N BONE","416 W 13th St New York 10014","LORA R.","09/12/2022","08:14:07","Service: PEST ELIM MAINT Service Spot Treatment Offices 312-310. Kitchen Area,Garbage Area   No current activity Found   Place a couple of Glue Boards Down   Performed IPM RnR"
"128274","55377","SUPPER","156 E 2nd St New York 10009","GHANIM MO","09/12/2022","08:18:27","Service: PEST ELIM MAINT Treated heavy for German roaches"
"115379","40585","AURORA","70 GRAND ST BROOKLYN 11249","WHITENER H","09/12/2022","08:24:34","Service: PEST ELIM MAINT Inspected upstairs storage and prep and wine room storage areas.  Checked all existing equipment and no issues to note at this time  Treated third floor drains with bio drain gel for drain treatments and preventative maintenance.   Spot treatment applied underneath three compartment sink on walls and base of floors and behind all refrigerators along base of all floors and floors and wheels of refrigerators.  Spot treatment applied in wine room underneath seams of wooden wine storage cabinets and in bathroom behind sink and toilet.  No issues to note at this time.  Also checked all 1st floor and basement equipment and no issues noted.   IPM, RNR. H.W.  Signed and updated doh log."
"131992","59059","Surf Club On The Sound","280 Davenport Ave New Rochelle 10805","MURPHY J.","09/12/2022","08:24:46","Service: PEST ELIM MAINT Medium level German roach activity and kitchen by dishwasher, main floor, second floor kitchen low-level activity, Low  by activity and pastry kitchen and Beach All areas have upgraded monitors crack and crevice treatment of electrical outlets, seams around tiles and electrical equipment. Crack and crevice treatment applied to kitchen equipment. Fly activity in kitchen. Standing water on floor in kitchen, standing water on floor is a breeding ground for roaches.  Flyboards change in lower level. I need to change main level 907 boards. Updated logbook"
"116450","41652","NONNA BEPPA","290 HUDSON ST NEW YORK 10013","MORELL","09/12/2022","08:24:47","Service: PEST ELIM MAINT Conducted service in dining areas, behind the bar, kitchen, food prep area, storage room, liquor room and office. Performed ipm methods with spot treatment to perimeter of all areas mentioned. Checked all ketchall stations located in kitchen areas. Checked rtu bait station located in backroom employees area. Signed doh log. Inspection complete. Restaurant is very clean. Little to no signs of insect or rodents activity discovered at this time."
"120876","47054","CAFE SOCIAL 68","68 Avenue A New York 10009","PEREZ RICH","09/12/2022","08:26:31","Service: PEST ELIM MAINT Serviced all traps and devices in main floor kitchen area and basement storage areas. Gelled around sinks and counters in kitchen area. Replaced all glue boards on both floors for monitoring purposes as needed. Perimeter spot treatment on all baseboards on main floor kitchen/dining/bathroom areas and basement storage areas for flies and roaches. Updated doh log as depicted in photos enclosed."
"133157","60214","SERAFINA","30 Broad St New York 10004","LOPEZ A.","09/12/2022","08:29:17","Service: PEST ELIM MAINT Service general . Replaced glueboards . Inspected all traps ketchalls and they were clean. There’s a gap on front door see photos. Spot treatment in kitchen areas, bar area, dining area, service station. Still a little construction left. Updated doh log sheet. They supposed to open up tomorrow for business. Michael keeps asking for the logbook he said I’ve been at seven times and I still have them bring the logbook. IPM RNR"
"119889","46070","PATRIZIA'S OF MASPETH","6935 Grand Ave Maspeth 11378","CHIN SAU","09/12/2022","08:33:12","Would recommend a blitz for roaches if the worker doesn't clean up the restaurant kitchen better.  Flours and leftovers is out on the area and need to clean up better"
"123896","51050","BRAINIAC BABIES DAY CARE","2260 Prospect Ave Bronx 10457","ROD. MARIO","09/12/2022","08:33:40","Service: PEST ELIM MAINT Service katchall in kitchen and we’re good. Inspected monitored device RTU and was active. Rebait with first strike. Service all common areas entrance, offices, storages, bathrooms, kitchen area, all classrooms. Niban for roaches in kitchen area, storage room area,behind stove, underneath refrigerator. Advion gel for roaches in kitchen areas, sinks, dishwasher area, prep area. Replaced all liberty glue boards in Janitor closet, kitchen storage room area. Spot treatment transport in baseboard entrance, offices, storages, bathrooms, kitchen area, prep area, dishwasher area, all classrooms, janitor room. Updated (DOH) LOG SHEET IPM, RNR."
"111394","9931","RAG AND BONE","425 WEST 13TH ST NEW YORK 10014","LORA R.","09/12/2022","08:35:57","Service: PEST ELIM MAINT Service Spot Treatment 6th floor thru 3rd floor all the Kitchen Area,Bathrooms   No current activity Found   Place a couple of Glue Boards Down   Performed IPM, RnR"
"124058","51212","CONVENIENCE STORE","9 7th Ave Newark 07104","WILLIAMS C","09/12/2022","08:37:35","Service: PEST ELIM MAINT Inspected and treated the aisles behind the front counter the basement, bathroom sprayed Transport and nyguard in cracks and crevices treated cracks crevices inspected the coffee station set several snap traps for mice changed bait stations glue boards use gel bait in cracks and crevices fill all rtus with soft bait patch several holes with copper mesh checked all traps no droppings found signed the doh form."
"132150","59216","DA GIORGIO RESTAURANT","77 Quaker Ridge Rd New Rochelle 10804","MOCK CHINO","09/12/2022","08:46:02","Service: PEST ELIM MAINT Service traps kecthall and were clean. Gel vendetta for roaches in kitchen sink. Dusted tracking powder in open wall under kitchen sink. Spot treatment suspend in baseboard, kitchen, prep, bathrooms, dining, behind counter, back area going down to basement. Wall behind bakers pride oven is still open. Wall under kitchen sink still open. Droppings by kitchen sink. See photo. Droppings by kitchen sink. Updated log sheet (Doh) IPM, RNR."
"112554","10471","DODICI","12 NORTH PARK AVE ROCKVILLE CENTER 11570","RICHARDS J","09/12/2022","08:48:47","Service: PEST ELIM MAINT Treated common areas and gel cc , checked equipment. Roach activity seen in kitchen and drain fly activity seen in bsmt and bar areas . Flushed out existing pest with aerosol and knock down. Perimeter treatment applied throughout. Hp of monitory devices placed . Signed doh"
"111398","9602","M. MEILMAN REALTY","421-425 WEST 13TH ST NEW YORK 10014","LORA R.","09/12/2022","08:48:59","Service: PEST ELIM MAINT Service Spot Treatment 2nd Floor All the Office Area,Storage Area, Kitchen Area, Bathroom,Basement Area,Garbage Area,Maintenance Area   No current activity Found   Place a couple of Glue Boards Down   Performed IPM, RnR"
"110049","8527","YOUNG SHING TRADING","5101 Grand Ave Maspeth 11378","CHIN SAU","09/12/2022","08:51:59","Service: PEST ELIM MAINT Rebait all lps in the warehouse and check for any mice activity"
"132523","59586","Heavenly Market","80 Dekalb Ave Brooklyn 11201","BARBARA","09/12/2022","08:52:30","Owner said he will call when service is needed"
"129807","56889","United Properties Corp","2705 Hempstead Tpke Levittown 11756","KNEE C.","09/12/2022","08:52:41","Service: PEST ELIM MAINT General service exterior check bait stations"
"128038","55142","DELL VIEW LLC","237 Martense St Brooklyn 11226","GAMBLE","09/12/2022","08:55:11","Service: PEST ELIM MAINT General service. Treated kitchens bathrooms Hallway backyard and basement."
