"Location Code","Company","Address Line 1","Added By","Note Date","Note Time","Note"
"116314","Danish Gourmet Grill","721 2nd Ave New York 10016","KHAMRAJ K.","09/08/2022","02:55:03","Location close didn't make it to time window due to Previous start"
"122735","PAPILLION 25","25 Valley St SOUTH ORANGE 07079","JONES H.","09/08/2022","02:58:41","Service: PEST ELIM MAINT Treated all rooms and common areas with transport and nyguard. Spotted very mild fruit fly activity in the dining area. Sprayed flies down and all other necessary areas for the flies. Inspected all traps and installed new glue boards and checked all traps. No pest found."
"131101","BOTTE LES","1606 1ST AVE NEW YORK 10028","KHAMRAJ K.","09/08/2022","03:05:44","Service: EVALUATION Heavy fly infestation I was here last visit and did a full fly service all breeding sites are still there see pictures provided  Porter uses a garden hose the flood establishment this is the reason for a cockroach and heavy fly activity  Porter also uses bleach so prevention does not last  Needs The followup for flyservice with space fog"
"123873","SERAFINA","2737 BROADWAY NEW YORK 10025","LITTLE T.","09/08/2022","03:13:30","Heavy fly activity inside basement. Follow up treatment recommended for flies"
"132583","Whiskey Tavern","79 Baxter St New York 10013","OLLIVIERRE","09/08/2022","03:16:22","Service: BLITZ Checked all traps and monitors. No activity found. Replaced glue boards. Treated cracks and crevices with advion cockroach gel bait. Treated all common areas and hot zones with suspend and Nyguard."
"116319","FREDDIE'S GOURMET","3830 Richmond Ave Staten Island 10312","GUITEREZ O","09/08/2022","03:23:19","Inspection reset kechalls spray gel bakery mice in hallway between bakery and store in kechalls monitors spray rebait rtus store"
"132473","Kona Coffee Roasters","201 W 21st St New York 10011","MELENDEZ C","09/08/2022","03:24:54","Please find out new code if available......"
"129250","Scalintalla Restaurant","201 E 61st St New York 10065","GHANIM MO","09/08/2022","03:28:29","Service: PEST ELIM MAINT Serviced and inspected all areas sprayed all necessary areas gel cracks and crevices checked and reset ketch all below bar no activity in ketch all replinshed monitoring boards American roaches on dining room monitoring boards treated with niban updated doh log"
"122334","PEPE GIALLO","195 10th Ave New York 10011","LITTLE T.","09/08/2022","03:31:20","Service: PEST ELIM MAINT Fly activity at bar. Heavy fly activity in meter room. Spot sprayed and fan sprayed entire establishment. Food left in dishes by sink. Standing water inside basement. Inspect for other insects and foot rodent activity. None found. Checked all ketchalls. Serviced basement, bathrooms, bar, kitchen, pizzeria area and outside dining area   Updated doh log"
"125667","PITA GRILL & CREPERIE","66 Mountain Blvd Warren 07059","IQBAL","09/08/2022","03:44:54","Service: PEST ELIM MAINT Service. Spray entire establishment perimeter and booths very intensively. In storage room I seen several roaches sprayed very intensively also gel and added glue boards for monitoring. Only in that room did I see any roaches did full flashlight inspection before started service order . Sign doh . IPM RNR"
"128259","Mecca Halal Pizzeria","52 4th Ave East Orange 07017","JONES H.","09/08/2022","03:47:25","Service: PEST ELIM MAINT Spotted heavy house fly activity in the kitchen. Installed a fly gold sticks and a fly scented ribbon in the storage area.  Sprayed all necessary areas with transport and nyguard for fly and roach activity. Checked all traps and removed one rodent.  Installed new glueboards. Signed doh log."
"125967","La Fonda Restaurant","169 E 106th St New York 10029","CAPALDI J.","09/08/2022","04:08:05","Very bad Roach activity in kitchen underneath sync area main problem fumigated bullet machine underneath equipment wheels and legs roaches coming out killed hundreds used used actizole machine in and bar refrigerators underneath crack and crevice killed roaches needs follow up visit"
"131101","BOTTE LES","1606 1ST AVE NEW YORK 10028","KHAMRAJ K.","09/08/2022","04:12:35","Heavy fly infestation I was here last visit and did a full fly service all breeding sites are still there see pictures provided  Porter uses a garden hose the flood establishment this is the reason for a cockroach and heavy fly activity  Porter also uses bleach so prevention does not last  Needs The followup for flyservice with space fog"
"108329","FREDAS SOUL CUISINE","993 Columbus Ave New York 10025","CARDELL","09/08/2022","04:28:59","Service: PEST ELIM MAINT Location was fully inspected and serviced. No signs of infestation or activities found. I treated the entire location with spray and put some gel in the kitchen area also placed glue boards monitors."
"122675","SOUP AND GYRO","178 Church St New York 10013","OLLIVIERRE","09/08/2022","04:41:46","Service: PEST ELIM MAINT Checked all traps and equipments. No activities found at location. Treated cracks and crevices with advion cockroach gel bait. Treated all common areas and hot zones with suspend and Nyguard."
"120630","CAFE LUNA","1300 HYLAN BLVD STATEN ISLAND 10305","GUITEREZ O","09/08/2022","04:43:26","Inspection rebait lps out side dust voids snaps monitors spray no pest actyviti"
"125967","La Fonda Restaurant","169 E 106th St New York 10029","CAPALDI J.","09/08/2022","04:51:33","Bullet machine  Actzol machine  Sprayed  Gelled"
"131303","MARATHI","200 Church St New York 10013","OLLIVIERRE","09/08/2022","05:01:10","Service: PEST ELIM MAINT Checked all traps and equipments. No activities found at location. Treated cracks and crevices with advion cockroach gel bait. Treated all common areas and hot zones with suspend and Nyguard. Replaced all glue boards and fly boards."
"128666","EMPIRE DINER","210 10TH AVE NEW YORK 10011","LITTLE T.","09/08/2022","05:06:32","Service: PEST ELIM MAINT Treated outside and planters for lantern flies"
"110608","JUICE PRESS","31-00 47TH AVE LONG ISLAND CITY 11101","KHAMRAJ K.","09/08/2022","05:07:31","Service: GENERAL SERVICE Treated for a German cockroach in bakery Coming from standing water and cardboard boxes  Checked equipments  Replaced glue board monitors  Treated for Flies at the compactor at receiving"
"132826","El Primo Chuy","286 Kings Hwy Brooklyn 11223","RABAEV E.","09/08/2022","05:14:14","Service: PEST ELIM MAINT Inspected all areas checked all monitors sprayed the perimeter in the basement boiler room is the only place with American Roaches activity replaced all glue boards and put Niban all around the perimeter of the boiler room after fan spraying the whole perimeter and all throughout the restaurant which includes dining room behind the counter kitchen area in the back room preparation room and the dishwashing room in both bathrooms play Joe in the kitchen area checked all glue boards no activity at this time updated DOH log thank you for using Liberty ??"
"133865","Yummy Food Deli","2445 Fredrick Douglas Blvd New York 10027","CAPALDI J.","09/08/2022","05:17:43","Worker sleeping downstairs could not do proper job Monday he will not be there"
"110900","PHYSICAL THERAPY OF HARLEM","1400 5TH AVE NEW YORK 10026","CARDELL","09/08/2022","05:20:32","Service: PEST ELIM MAINT Location was fully inspected and serviced. No sign of infestation or any activities at this time. I treated the entire area with spray and placed glue boards monitors."
"128964","WYKAGYL GOLF CLUB","1195 North Ave New Rochelle 10804","MOCK CHINO","09/08/2022","05:57:06","Service: PEST ELIM MAINT Service traps kecthall and were clean. Inspected monitor devices LP’S outside and were active. Rebait with first strike. Caught one mouse in snap in 2fl kitchen. Replace mouse snap.  By-kick for roaches in electric room by women locker, bowling electrical panel room. Inspected monitor devices RTU, tincats and were good. Replace liberty glue boards tincats, electric room by women locker, basement poolside, bowling area electrical panel room. Nuvan treatment for flies in delivery entrance. Replace halo glue boards. Invade bio foam in all drains. Spot treatment suspend in baseboard by women locker worker kitchen office, hallway. Inspected hallway, both kitchen, prep, electrical room, both dishwasher, coffee station, dining, bar, behind counter, storage, bakery area, basement, break area, linens area, lockers area, mechanical room, electric room by women’s locker, poolside water filters area, bowling electrical panel room. Open floor by 2fl dishwasher. See photo. Door sweep needed by bowling electrical panel room, door going down hallway from bowling room to women locker. See photo. Updated log sheet (Doh) IPM, RNR."
"122919","SOMBO","143 8th Ave New York 10011","LITTLE T.","09/08/2022","05:57:09","Service: PEST ELIM MAINT Space in front door Need some type of material to fill gap. Mice and rat activity around front of establishment  Fly activity in back by slop sink and in basement by sink. Spot treatment and fan sprayed. Inspect for rodent activity, none found. Gelled underneath counters  Updated doh log"
"129716","BIG BOY'S PIZZA","8 S Main St Marlboro 07746","FORD J.","09/08/2022","05:59:49","Service: PEST ELIM MAINT Inspected and treated the kitchen, dining room,front counter, bathroom,storage area and common areas. Sprayed BandG transport and nyguard plus gel bait in cracks and crevices. Changed bait and glue boards. Checked all bait stations. No droppings found. Signed the doh form."
"122547","SOUTH BEACH BAR AND GRILL","476 MAIN ST EAST ORANGE 07018","JONES H.","09/08/2022","06:00:00","Service: PEST ELIM MAINT THIS LOCATION WAS DONE TODAY BY DAY TECH **** "
"122550","Cornbread MAPLEWOOD","1565 Springfield Ave Maplewood 07040","WILLIAMS C","09/08/2022","06:03:31","Service: PEST ELIM MAINT Full inspection kitchen bathroom storage room dining room boiler room and all common areas IPM, Duster, Cracks Crevices, Copper mesh, Patch 2 Holes Roach Bait, First Strike Soft Bait, Equipment Service 2 Lps , 2 Tincat,installed 12 Glue boards, 2 Fly magnet, Installed 8 Snap Traps Set Traps and Monitors Sign Doh Form  Restaurant need rodent proofing still lots of Holes and voids in the basement"
"122118","RALPHS ITALIAN ICES","1588 1st Ave New York 10028","LOPEZ A.","09/08/2022","06:18:04","Service: RODENT PROOFING Service rodent proofing. Dusted and sealed gaps along the ceiling walls with exclusive mesh see photos. Sealed voids and gaps around pipes with exclusive mesh and foam. Sealed voids with copper mesh stuff it really good see photos. IPM, RNR"
"114393","BAREBURGER","313 W 57th St New York 10019","GHANIM MO","09/08/2022","06:19:37","Service: PEST ELIM MAINT Serviced and inspected all areas sprayed all necessary areas gel cracks and crevices checked and reset ketch all’s no activity in ketch all’s replinshed monitoring boards treated dining room perimeters below kitchen appliances sinks and drains treated below and around bar updated doh log"
"124261","ITALIAN VILLAGE KITCHEN","1304 South Ave Plainfield 07062","ELOUALI H.","09/08/2022","06:32:50","Service: PEST ELIM MAINT Checked all monitors and traps. Changed glue boards. Sprayed behind counters, under appliances, throughout the kitchen, and dining area."
"125919","SAM GOURMET DELI","3459 BROADWAY NEW YORK 10031","CARDELL","09/08/2022","06:42:25","Service: PEST ELIM MAINT Location has been fully inspected and serviced. Heavy infestation of flies in the back area where sink and bathroom located and basement. I treated the area with eco via, gel and sprayed the entire establishment. Space fog is recommended."
"122211","Kyma","15 W 18th St New York 10011","LITTLE T.","09/08/2022","06:44:58","See video... Unable to gain access. Porter did not come from back, I knocked on door and flashed light but got no response. No key for account"
"102850","METRO KIDS CRADLE SOUTH END","600 6TH AVE NEW YORK 10011","PELLICER A","09/08/2022","06:46:47","Service: PEST ELIM MAINT Checked monitors in kitchen all clean. Inspected classrooms all clean"
"113901","BAREBURGER","366 W 46th St New York 10036","GHANIM MO","09/08/2022","06:50:54","Service: PEST ELIM MAINT Serviced and inspected all areas sprayed all necessary areas gel cracks and crevices checked and reset ketch all’s no activity in ketch all’s treated below and behind bar for drain flies treated basement kitchen heavy for German roaches updated doh log"
"101876","CHILD DEVELOPMENT SUPPORT CORP.","352 CLASSON AVE BROOKLYN 11238","BOURDEAU S","09/08/2022","06:52:48","Service: PEST ELIM MAINT Treat all 4 floor inspected areas bsboards bsment boiler pantry room classrooms offices check refill rtu replace glueboards gel coffee machine areas bsment heavy fan spray ceiling due to water bugs activity dust few niband in spot areas all ok"
"129039","MIDLAND MEAT PACKING NY INC.","5600 1st Ave Brooklyn 11220","LUPOI F.","09/08/2022","06:56:35","Service: PEST ELIM MAINT Treated entire warehouse checked all ketch all all were clean"
"114323","CAFFE BELLE","280 Mulberry St New York 10012","LORA R.","09/08/2022","06:56:49","Service: PEST ELIM MAINT Service Spot Treatment Waiting Area, Dinning Area, Kitchen Area, Prep Area,Behind the Counter, Dishwasher Area, Bathroom was Closed  No current Activity Found  Place a couple of Glue Boards Down  Performed IPM RnR"
"129842","Living Room Restaurant & Lounge","178 Avenue U Brooklyn 11223","RIVERA M.","09/08/2022","06:57:14","Service: PEST ELIM MAINT Again, I had to climb in through the window in order to get into the establishment. I tried knocking several times before climbing in through the window but the porter said he did not hear me knocking.   Inspection was performed for pest and rodent activity activity. I did observe some German roaches in the bar area under the counter on glue boards. I removed glue boards and placed new ones. I treated this area.  Spot treatment of all areas in the establishment.  Roach gel in bar area and in locker room.  IPM   Cykick was used in locker room and bar area.  Updated doh log and took a picture of it."
"129439","Jammin Jamaican Kitchen","295 Broadway Paterson 07501","WILLIAMS C","09/08/2022","07:03:54","Service: PEST ELIM MAINT Full inspection kitchen bathroom storage room dining room front counter and all common areas IPM, Duster, Cracks & Crevices, Installed 5 Glue boards,Equipment Service 3 Kethalls No Dropping Found Sign doh Form"
"109465","BUSHWICK PITA PALACE","243 BUSHWICK AVE Brooklyn 11206","MELENDEZ J","09/08/2022","07:06:21","Service: PEST ELIM MAINT Changed dirty glue boards in basement and treated basement and first floor with transport and cy-Vick."
"129714","Slice","12 Us Highway 9 Ste 107 Morganville 07751","FORD J.","09/08/2022","07:08:02","Service: PEST ELIM MAINT Inspected and treated the kitchen, bathroom, dining room,front counter,office,storage room,utility room and common areas. Sprayed BandG transport and nyguard plus gel bait in cracks and crevices. Changed bait and glue boards. No droppings found. Signed the doh form."
"120271","Boxers","37 W 20th St New York 10011","PELLICER A","09/08/2022","07:09:26","Service: PEST ELIM MAINT Treated common areas and checked monitors around perimeter all clean.  Spot sprayed in bathrooms and kitchen for flies.  Very little activity"
"109464","ORAZIO & SONS MEAT, INC","5600 1st Ave Brooklyn 11220","LUPOI F.","09/08/2022","07:11:17","Service: PEST ELIM MAINT Treated entire warehouse sprayed bathrooms and offices checked monitor replaced glue boards"
"130319","RICONCITO VAKANO","448 Broadway Paterson 07501","WILLIAMS C","09/08/2022","07:19:07","Not open yet"
"110183","BEAUTY & ESSEX","146 ESSEX ST NEW YORK 10002","MURPHY J.","09/08/2022","07:19:28","Service: MICE Serviced traps and devices in the kitchen,bars, basement. Installed new equipment  in kitchen, all floors. Holes closed by staff yesterday"
"110352","5 BROTHERS","689 10TH AVE NEW YORK 10036","GHANIM MO","09/08/2022","07:21:46","Service: PEST ELIM MAINT Checked in with staff serviced and inspected all areas sprayed all necessary areas gel cracks and crevices checked and reset ketch all’s no activity in ketch all’s replinshed monitoring boards serviced flylight glue strips  house flies on flylight glue strips replinshed mice snaps below main floor deli case removed 1 mice from mice snap dusted all necessary areas with zp tracking powder knocked down house flies in basement with cb80"
"125265","FANTASTIC LINEN & UNIFORM SUPPLY","375 11th Ave Paterson 07514","WILLIAMS C","09/08/2022","07:22:50","Service: PEST ELIM MAINT Full inspection eating area bathrooms storage laundry room exterior and all common areas IPM B&G, Duster, First Strike Soft Bait, Equipment Service 5  LPS and 1 Kethall , fly treatment Eco Spray. No dropping Found"
"121755","HOT HOUSE BAD","415 TOMPKINS AVE BROOKLYN 11216","THOMAS S.","09/08/2022","07:28:47","Service: PEST ELIM MAINT Sprayed the perimeter of restaurant and bar in front of restaurant and kitchen checked for droppings found None saw a lot of rat snaps in basement that has no hits found a hole in back of basement dusted the hole changed glue boards in boiler room the front door coming into restaurant has a gap underneath they need a door stopper lots of space for mice and rats to enter I let the cook know checked lps outside and in the one outside had to Rebait they need some ketch alls at least two in basement signed doh"
"103544","GIANDO ON THE WATER","400 Kent Ave Brooklyn 11249","FIORIBELLO","09/08/2022","07:29:13","Service: BLITZ Treated premises for general pests interior and exterior basement and all floors"
"122224","GRAMERCY ALE HOUSE","272 3RD AVE NEW YORK 10010","PEREZ RICH","09/08/2022","07:29:33","Service: PEST ELIM MAINT Serviced all traps and devices in basement storage areas. Gelled around sinks and counters in kitchen area. Replaced all glue boards on both floors for monitoring purposes as needed. Perimeter spot treatment on all baseboards on main floor kitchen/dining/bathroom/bar areas and basement storage areas for flies and roaches. Updated doh log as depicted in photos enclosed."
"116618","BUSKWICK PUBLIC HOUSE","1288 Myrtle Ave Brooklyn 11221","MELENDEZ J","09/08/2022","07:41:35","Service: PEST ELIM MAINT Treated basement and first floor with transport."
"115056","FATHER TOM","52 78th St Brooklyn 11209","DELBIANCO","09/08/2022","07:42:39","Service: PEST ELIM MAINT Treated common areas.. checked monitors around perimeter..ants sighting noted by owner by kitchen sink"
